previo;1
GRASPConstructive_Criterion1_Seed_13_SolCount_100;2
GRASPConstructive_Criterion1_Seed_13_SolCount_200;3
GRASPConstructive_Criterion1_Seed_13_SolCount_300;4
GRASPConstructive_Criterion1_Seed_13_SolCount_400;5
GRASPConstructive_Criterion1_Seed_13_SolCount_500;6
GRASPConstructive_Criterion1_Seed_13_SolCount_600;7
GRASPConstructive_Criterion1_Seed_13_SolCount_700;8
GRASPConstructive_Criterion1_Seed_13_SolCount_800;9
GRASPConstructive_Criterion1_Seed_13_SolCount_900;10
GRASPConstructive_Criterion1_Seed_13_SolCount_1000;11

INSTANCE;CV REF-1;HV 1;EPS 1;GD 1;SIZE 1;SPREAD 1;IGD 1;CV REF-2;HV 2;EPS 2;GD 2;SIZE 2;SPREAD 2;IGD 2;CV REF-3;HV 3;EPS 3;GD 3;SIZE 3;SPREAD 3;IGD 3;CV REF-4;HV 4;EPS 4;GD 4;SIZE 4;SPREAD 4;IGD 4;CV REF-5;HV 5;EPS 5;GD 5;SIZE 5;SPREAD 5;IGD 5;CV REF-6;HV 6;EPS 6;GD 6;SIZE 6;SPREAD 6;IGD 6;CV REF-7;HV 7;EPS 7;GD 7;SIZE 7;SPREAD 7;IGD 7;CV REF-8;HV 8;EPS 8;GD 8;SIZE 8;SPREAD 8;IGD 8;CV REF-9;HV 9;EPS 9;GD 9;SIZE 9;SPREAD 9;IGD 9;CV REF-10;HV 10;EPS 10;GD 10;SIZE 10;SPREAD 10;IGD 10;CV REF-11;HV 11;EPS 11;GD 11;SIZE 11;SPREAD 11;IGD 11
MDG-b_12_n500_m50.txt;0.38961038961038963;0.026332195026199514;0.8407992686430715;43635.82670612507;231;0.9738026244803524;4199.987279737572;0.7894736842105263;0.11563631257768339;0.2819766042511402;157167.72424545023;19;0.9937070288162176;6271.011683261481;0.5652173913043478;0.15320213210760344;0.243882807469414;150285.7174632869;23;0.9946457678486269;5487.50076541718;0.5897435897435898;0.1659624312498463;0.13417578879587888;115643.12865437775;39;0.990883363467523;5099.308419714204;0.5238095238095238;0.1699395969448015;0.13417578879587888;111704.07706913173;42;0.9929392993653562;5099.308419714204;0.5471698113207547;0.172526297902117;0.13417578879587888;99924.97619750901;53;0.9897686126534921;4968.558818890998;0.425531914893617;0.1874876215497251;0.13417578879587888;106095.33902180553;47;0.9910644593435933;4968.558818890998;0.45454545454545453;0.18754314302014963;0.13417578879587888;97999.7434108492;55;0.9914453557176472;4968.558818890998;0.38333333333333336;0.18869250788625366;0.1224270747908153;94092.65400898737;60;0.9906014949015165;4968.558818890998;0.2698412698412698;0.19116132542924777;0.11558274307791373;92114.7570527893;63;0.9914095865121497;4238.341478173242;0.0392156862745098;0.1985565941691424;0.11388424212127948;101846.30330242809;51;0.9933183193762749;4238.341478173242;
SOM-a_18_n50_m15.txt;0.3;0.0;1.0;197.6559685476182;10;0.988503756935167;12.626023615804433;0.7777777777777778;0.05187344472093849;0.5051546391752577;198.66361411499082;9;0.9770619124009086;16.62081598248022;0.75;0.05898329185922502;0.41379310344827586;133.20343821106312;20;0.9678720360324108;16.62081598248022;0.7142857142857143;0.05898329185922502;0.39999999999999997;130.55794562875187;21;0.9600373950991073;16.62081598248022;0.76;0.05898329185922502;0.39999999999999997;119.99435706113871;25;0.9620084059947663;13.700493828297427;0.6666666666666666;0.05898329185922502;0.39999999999999997;137.89555354633288;18;0.968195170552339;13.700493828297427;0.4166666666666667;0.05898329185922502;0.39999999999999997;166.69305295489025;12;0.9735368301242002;13.700493828297427;0.5;0.05898329185922502;0.39999999999999997;154.43431639226347;14;0.9759708488138545;13.700493828297427;0.5;0.05898329185922502;0.39999999999999997;155.1071936007795;14;0.966117206343832;13.700493828297427;0.3333333333333333;0.05898329185922502;0.39999999999999997;166.5834236232021;12;0.973188877171469;13.700493828297427;0.3333333333333333;0.05898329185922502;0.39999999999999997;166.5834236232021;12;0.973188877171469;13.700493828297427;
SOM-a_28_n100_m30.txt;
SOM-a_33_n125_m12.txt;0.21428571428571427;0.2896890645586298;0.3333333333333333;119.84702230343832;14;0.9845086991658638;10.769381681574556;0.5714285714285714;0.17057707509881423;0.4090909090909091;155.387222929977;7;0.9616601772800328;13.897154009480257;0.4666666666666667;0.24473254281949933;0.25;108.86778285703119;15;0.9536699374186303;10.769381681574556;0.55;0.28119894598155465;0.25;95.50497695568427;20;0.9543050957347244;10.769381681574556;0.5833333333333334;0.28674044795783926;0.24;88.11254943483554;24;0.9632469690859334;10.769381681574556;0.6296296296296297;0.2893939393939394;0.24;83.3664409507636;27;0.9572354078312303;10.769381681574556;0.4782608695652174;0.31556916996047435;0.24;89.1088587361735;23;0.9600579975809624;10.001605021292999;0.48;0.32753754940711466;0.24;86.09812987362466;25;0.9579679354303366;10.001605021292999;0.48;0.32873649538866934;0.24;86.30024556011145;25;0.9547288211151845;10.001605021292999;0.375;0.35538735177865616;0.23478260869565215;88.29780398522608;24;0.9611304466316197;10.001605021292999;0.2916666666666667;0.36566666666666675;0.23478260869565215;88.39633615389039;24;0.961563865230815;10.001605021292999;
SOM-a_49_n150_m45.txt;
SOM-a_5_n25_m2.txt;
SOM-b_11_n300_m90.txt;
SOM-b_14_n400_m80.txt;
SOM-b_2_n100_m20.txt;0.5;0.0;1.0;437.58843104394936;6;0.9905330993791532;17.6480526376339;0.3333333333333333;0.06489474715595575;0.38095238095238093;428.2535946859569;6;0.9804037382840552;23.579183357513486;0.25;0.06489474715595574;0.38095238095238093;366.16062400941973;8;0.9831008585322029;23.579183357513486;0.1;0.08039646441205897;0.2857142857142857;334.00917067925934;10;0.9842277643704689;20.580650343742676;0.0;0.08039646441205897;0.1111111111111111;338.6683142927935;10;0.9790791491557086;19.581239648782677;0.0;0.08039646441205896;0.1111111111111111;314.0549295374218;12;0.9895834131251127;19.581239648782677;0.0;0.08039646441205896;0.1111111111111111;314.0549295374218;12;0.9895834131251127;19.581239648782677;0.0;0.08039646441205896;0.1111111111111111;314.0549295374218;12;0.9895834131251127;19.581239648782677;0.14285714285714285;0.08039646441205896;0.1111111111111111;293.2081349774591;14;0.9866178812045701;19.581239648782677;0.058823529411764705;0.08039646441205896;0.1111111111111111;268.72977426272985;17;0.9871078790153224;19.581239648782677;0.05263157894736842;0.08039646441205896;0.09523809523809523;255.42788036614945;19;0.9871721836819893;19.581239648782677;
SOM-b_8_n200_m80.txt;
